id,kode_pohon,nama_lokal,nama_latin,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
725,MDH0720,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,31.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699833,103.3490000,11.97,5.52,Belum,-,-,Nuryanto,26/10/2021 13:11,200000,1176.9,-,Krisnawati et al (2012),1635228638843.jpg,1635228647492.jpg,1635228675964.jpg,1635228688024.jpg,
726,MDH0721,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699722,103.3490000,11.97,5.52,Belum,-,-,Nuryanto,26/10/2021 13:13,200000,302.74,-,Krisnawati et al (2012),1635228771695.jpg,1635228780050.jpg,1635228799748.jpg,1635228810201.jpg,
727,MDH0722,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699611,103.3490000,11.97,5.52,Belum,-,-,Nuryanto,26/10/2021 13:15,200000,723.78,-,Krisnawati et al (2012),1635228875369.jpg,1635228887675.jpg,1635228901597.jpg,1635228912621.jpg,
728,MDH0723,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,28.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699361,103.3490000,11.97,5.52,Belum,-,-,Nuryanto,26/10/2021 13:17,200000,935.06,-,Krisnawati et al (2012),1635229024004.jpg,1635229032099.jpg,1635229047833.jpg,1635229064864.jpg,
729,MDH0724,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699250,103.3490000,11.97,5.52,Belum,-,-,Nuryanto,26/10/2021 13:19,50000,55.11,-,Krisnawati et al (2012),1635229144388.jpg,1635229151435.jpg,1635229163276.jpg,1635229180000.jpg,
730,MDH0725,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699306,103.3488000,11.97,5.54,Belum,-,-,Nuryanto,26/10/2021 13:24,200000,302.74,-,Krisnawati et al (2012),1635229414978.jpg,1635229421890.jpg,1635229446703.jpg,1635229456768.jpg,
731,MDH0726,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699333,103.3488000,11.97,5.54,Belum,-,-,Nuryanto,26/10/2021 13:25,200000,263.98,-,Krisnawati et al (2012),1635229522016.jpg,1635229529481.jpg,1635229542736.jpg,1635229551534.jpg,
732,MDH0727,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,39.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699556,103.3488000,11.97,5.54,Belum,-,-,Nuryanto,26/10/2021 13:28,200000,1977.28,-,Krisnawati et al (2012),1635229652227.jpg,1635229660178.jpg,1635229678168.jpg,1635229687802.jpg,
733,MDH0728,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,24.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699694,103.3488000,11.97,5.54,Belum,-,-,Nuryanto,26/10/2021 13:30,200000,659.99,-,Krisnawati et al (2012),1635229780716.jpg,1635229811210.jpg,1635229829733.jpg,1635229846733.jpg,
734,MDH0730,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,36.00,14.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699528,103.3487000,11.97,5.56,Belum,-,-,Nuryanto,26/10/2021 13:36,200000,1650.08,-,Krisnawati et al (2012),1635230079329.jpg,1635230092007.jpg,1635230160647.jpg,1635230182658.jpg,
735,MDH0731,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,31.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699500,103.3487000,11.97,5.56,Belum,-,-,Nuryanto,26/10/2021 13:38,200000,1176.9,-,Krisnawati et al (2012),1635230263671.jpg,1635230270646.jpg,1635230288302.jpg,1635230299950.jpg,
736,MDH0732,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699111,103.3487000,11.97,5.55,Belum,-,-,Nuryanto,26/10/2021 13:40,200000,263.98,-,Krisnawati et al (2012),1635230413244.jpg,1635230420218.jpg,1635230442752.jpg,1635230451098.jpg,
737,MDH0733,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698750,103.3487000,11.97,5.55,Belum,-,-,Nuryanto,26/10/2021 13:43,200000,542.17,-,Krisnawati et al (2012),1635231711072.jpg,1635230579217.jpg,1635230601115.jpg,1635230616901.jpg,
738,MDH0734,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698720,103.3487000,11.97,5.55,Belum,-,-,Nuryanto,26/10/2021 13:45,200000,263.98,-,Krisnawati et al (2012),1635231774990.jpg,1635230693293.jpg,1635230710701.jpg,1635230724868.jpg,
739,MDH0735,Rukam,Flacourtia rukam,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698722,103.3487000,11.97,5.55,Belum,-,-,Nuryanto,26/10/2021 13:47,200000,113.19,-,Krisnawati et al (2012),1635231823945.jpg,1635230804844.jpg,1635230826294.jpg,1635230841130.jpg,
740,MDH0736,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698944,103.3487000,11.97,5.55,Belum,-,-,Nuryanto,26/10/2021 13:53,200000,113.19,-,Krisnawati et al (2012),1635231885235.jpg,1635231906845.jpg,1635231939790.jpg,1635231962169.jpg,
741,MDH0737,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698941,103.3487000,11.97,5.55,Belum,-,-,Nuryanto,26/10/2021 14:08,50000,40.76,-,Krisnawati et al (2012),1635232058909.jpg,1635232064959.jpg,1635232076049.jpg,1635232085208.jpg,
742,MDH0738,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,26.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698778,103.3487000,11.97,5.55,Belum,-,-,Nuryanto,26/10/2021 14:10,200000,790.86,-,Krisnawati et al (2012),1635232194087.jpg,1635232204318.jpg,1635232228192.jpg,1635232245021.jpg,
743,MDH0739,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698722,103.3486000,11.97,5.56,Belum,-,-,Nuryanto,26/10/2021 14:13,200000,437.11,-,Krisnawati et al (2012),1635232329715.jpg,1635232340448.jpg,1635232354731.jpg,1635232384345.jpg,
744,MDH0648,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712417,103.3480000,13.54,5.67,Belum,-,-,Nuryanto,25/10/2021 13:45,200000,137.79,-,Krisnawati et al (2012),1635144274667.jpg,1635144282396.jpg,1635144296697.jpg,1635144312310.jpg,
745,MDH0649,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712389,103.3480200,13.54,5.66,Belum,-,-,Nuryanto,25/10/2021 13:49,200000,488.07,-,Krisnawati et al (2012),1635144475302.jpg,1635144491176.jpg,1635144514112.jpg,1635144549918.jpg,
746,MDH0729,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,30.00,14.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699500,103.3487000,11.97,5.56,Belum,-,-,Nuryanto,26/10/2021 13:33,200000,1092.84,-,Krisnawati et al (2012),1635229970167.jpg,1635229978036.jpg,1635229998537.jpg,1635230008505.jpg,
747,MDH0747,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696669,103.3492000,12.44,5.49,Belum,-,-,Abasri,26/10/2021 09:00,200000,723.78,-,Krisnawati et al (2012),1635213572965.jpg,1635213581652.jpg,1635213601284.jpg,1635213614616.jpg,
748,MDH0748,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,26.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696943,103.3491040,12.44,5.5,Belum,-,-,Abasri,26/10/2021 09:04,200000,790.86,-,Krisnawati et al (2012),1635213815321.jpg,1635213824106.jpg,1635213851038.jpg,1635213872937.jpg,
749,MDH0749,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696661,103.3491000,12.44,5.5,Belum,-,-,Abasri,26/10/2021 09:07,200000,542.17,-,Krisnawati et al (2012),1635213950797.jpg,1635213957581.jpg,1635213972469.jpg,1635214020303.jpg,
750,MDH0750,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696945,103.3490600,12.44,5.51,Belum,-,-,Abasri,26/10/2021 09:09,200000,165.11,-,Krisnawati et al (2012),1635214100836.jpg,1635214108916.jpg,1635214133907.jpg,1635214177533.jpg,
751,MDH0751,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,14.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696667,103.3489420,12.44,5.52,Belum,-,-,Abasri,26/10/2021 09:12,200000,488.07,-,Krisnawati et al (2012),1635214286823.jpg,1635214294024.jpg,1635214321934.jpg,1635214343066.jpg,
752,MDH0752,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696944,103.3495000,#N/A,5.46,Belum,-,-,Abasri,26/10/2021 09:14,200000,165.11,-,Krisnawati et al (2012),1635214417359.jpg,1635214422999.jpg,1635214453704.jpg,1635214470130.jpg,
753,MDH0753,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696389,103.3492600,12.44,5.49,Belum,-,-,Abasri,26/10/2021 09:16,50000,40.76,-,Krisnawati et al (2012),1635214556678.jpg,1635214563429.jpg,1635214575280.jpg,1635214603195.jpg,
754,MDH0754,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696667,103.3492000,12.44,5.49,Belum,-,-,Abasri,26/10/2021 09:18,200000,113.19,-,Krisnawati et al (2012),1635214658540.jpg,1635214668597.jpg,1635214676492.jpg,1635214701569.jpg,
755,MDH0755,Rukam,Flacourtia rukam,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696389,103.3493700,12.44,5.47,Belum,-,-,Abasri,26/10/2021 09:21,50000,55.11,-,Krisnawati et al (2012),1635214801147.jpg,1635214816757.jpg,1635214840384.jpg,1635214865240.jpg,
756,MDH0756,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696383,103.3490000,12.44,5.51,Belum,-,-,Abasri,26/10/2021 09:23,200000,488.07,-,Krisnawati et al (2012),1635214965658.jpg,1635214973554.jpg,1635214984840.jpg,1635215030060.jpg,
757,MDH0757,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696944,103.3490000,#N/A,5.52,Belum,-,-,Abasri,26/10/2021 09:25,200000,91.26,-,Krisnawati et al (2012),1635215093121.jpg,1635215100388.jpg,1635215116656.jpg,1635215131125.jpg,
758,MDH0758,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,23.00,14.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696141,103.3490000,12.44,5.51,Belum,-,-,Abasri,26/10/2021 09:29,200000,599.47,-,Krisnawati et al (2012),1635215217439.jpg,1635215227520.jpg,1635215310186.jpg,1635215363363.jpg,
759,MDH0759,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696111,103.3490000,12.44,5.51,Belum,-,-,Abasri,26/10/2021 09:36,200000,195.21,-,Krisnawati et al (2012),1635215733373.jpg,1635215739888.jpg,1635215748972.jpg,1635215770031.jpg,
760,MDH0760,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696389,103.3489000,12.44,5.53,Belum,-,-,Abasri,26/10/2021 09:38,200000,437.11,-,Krisnawati et al (2012),1635215838478.jpg,1635215846315.jpg,1635215856330.jpg,1635215881072.jpg,
761,MDH0761,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696667,103.3489000,12.44,5.53,Belum,-,-,Abasri,26/10/2021 09:40,200000,542.17,-,Krisnawati et al (2012),1635215965104.jpg,1635215973260.jpg,1635215997822.jpg,1635216035033.jpg,
762,MDH0762,Ara,Ficus racemosa,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696674,103.3490000,12.44,5.52,Belum,-,-,Abasri,26/10/2021 09:43,50000,55.11,-,Krisnawati et al (2012),1635216136395.jpg,1635216144472.jpg,1635216163777.jpg,1635216180464.jpg,
763,MDH0763,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,14.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697222,103.3490000,12.44,5.52,Belum,-,-,Abasri,26/10/2021 09:47,200000,542.17,-,Krisnawati et al (2012),1635216399236.jpg,1635216405603.jpg,1635216421338.jpg,1635216452170.jpg,
764,MDH0764,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696944,103.3489000,12.44,5.53,Belum,-,-,Abasri,26/10/2021 09:49,200000,488.07,-,Krisnawati et al (2012),1635216524075.jpg,1635216534309.jpg,1635216557023.jpg,1635216571955.jpg,
765,MDH0765,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697531,103.3489000,12.44,5.53,Belum,-,-,Abasri,26/10/2021 09:51,50000,55.11,-,Krisnawati et al (2012),1635216644944.jpg,1635216657476.jpg,1635216672503.jpg,1635216687909.jpg,
766,MDH0766,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697500,103.3489000,12.44,5.53,Belum,-,-,Abasri,26/10/2021 09:54,200000,91.26,-,Krisnawati et al (2012),1635216838817.jpg,1635216848270.jpg,1635216866863.jpg,1635216883822.jpg,
767,MDH0767,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697520,103.3495500,12.44,5.46,Belum,-,-,Abasri,26/10/2021 09:56,200000,137.79,-,Krisnawati et al (2012),1635216966874.jpg,1635216976220.jpg,1635216990904.jpg,1635217002408.jpg,
768,MDH0768,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697774,103.3489000,12.44,5.53,Belum,-,-,Abasri,26/10/2021 10:02,200000,263.98,-,Krisnawati et al (2012),1635217304845.jpg,1635217312764.jpg,1635217325011.jpg,1635217368004.jpg,
769,MDH0769,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,34.00,15.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697778,103.3489000,12.44,5.53,Belum,-,-,Abasri,26/10/2021 10:06,200000,1450.12,-,Krisnawati et al (2012),1635217488200.jpg,1635217498657.jpg,1635217522338.jpg,1635217556916.jpg,
770,MDH0770,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698333,103.3489000,12.44,5.53,Belum,-,-,Abasri,26/10/2021 10:09,200000,165.11,-,Krisnawati et al (2012),1635217675097.jpg,1635217681849.jpg,1635217710876.jpg,1635217734658.jpg,
771,MDH0771,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698611,103.3488000,12.44,5.54,Belum,-,-,Abasri,26/10/2021 10:10,200000,542.17,-,Krisnawati et al (2012),1635217809633.jpg,1635217816628.jpg,1635217841299.jpg,1635217852873.jpg,
772,MDH0772,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698056,103.3489000,12.44,5.53,Belum,-,-,Abasri,26/10/2021 10:14,200000,723.78,-,Krisnawati et al (2012),1635217962888.jpg,1635217970040.jpg,1635218058090.jpg,1635218078861.jpg,
773,MDH0773,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,15.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698609,103.3488000,12.44,5.54,Belum,-,-,Abasri,26/10/2021 10:18,200000,861.28,-,Krisnawati et al (2012),1635218219449.jpg,1635218228657.jpg,1635218272433.jpg,1635218294214.jpg,
774,MDH0774,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,38.00,15.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698333,103.3489000,12.44,5.53,Belum,-,-,Abasri,26/10/2021 10:21,200000,1864.55,-,Krisnawati et al (2012),1635218387906.jpg,1635218396179.jpg,1635218461747.jpg,1635218477452.jpg,
775,MDH0775,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699163,103.3489000,12.44,5.53,Belum,-,-,Abasri,26/10/2021 10:24,200000,389.27,-,Krisnawati et al (2012),1635218586124.jpg,1635218593157.jpg,1635218614317.jpg,1635218630947.jpg,
776,MDH0776,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699444,103.3489000,12.44,5.53,Belum,-,-,Abasri,26/10/2021 10:32,200000,542.17,-,Krisnawati et al (2012),1635219086313.jpg,1635219093873.jpg,1635219108064.jpg,1635219132870.jpg,
777,MDH0777,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699167,103.3490000,12.44,5.52,Belum,-,-,Abasri,26/10/2021 10:34,200000,542.17,-,Krisnawati et al (2012),1635219231475.jpg,1635219238343.jpg,1635219257264.jpg,1635219268804.jpg,
778,MDH0778,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,26.00,14.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699724,103.3489000,12.44,5.53,Belum,-,-,Abasri,26/10/2021 10:36,200000,790.86,-,Krisnawati et al (2012),1635219345680.jpg,1635219350671.jpg,1635219374867.jpg,1635219403894.jpg,
779,MDH0779,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699727,103.3490000,12.44,5.52,Belum,-,-,Abasri,26/10/2021 10:39,200000,723.78,-,Krisnawati et al (2012),1635219496326.jpg,1635219501725.jpg,1635219541493.jpg,1635219572070.jpg,
780,MDH0780,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699725,103.3493300,17.94,5.49,Belum,-,-,Abasri,26/10/2021 13:09,200000,344.49,-,Krisnawati et al (2012),1635228534944.jpg,1635228541342.jpg,1635228558816.jpg,1635228572003.jpg,
781,MDH0781,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699721,103.3490000,17.94,5.52,Belum,-,-,Abasri,26/10/2021 13:11,200000,488.07,-,Krisnawati et al (2012),1635228646525.jpg,1635228657733.jpg,1635228675268.jpg,1635228712015.jpg,
782,MDH0782,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,23.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2700000,103.3489000,17.94,5.53,Belum,-,-,Abasri,26/10/2021 13:13,200000,599.47,-,Krisnawati et al (2012),1635228797514.jpg,1635228805081.jpg,1635228813861.jpg,1635228825956.jpg,
783,MDH0783,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,30.00,14.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2700553,103.3489000,17.94,5.54,Belum,-,-,Abasri,26/10/2021 13:16,200000,1092.84,-,Krisnawati et al (2012),1635228953253.jpg,1635228962455.jpg,1635228972012.jpg,1635228987123.jpg,
784,MDH0784,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2700556,103.3489000,17.94,5.54,Belum,-,-,Abasri,26/10/2021 13:18,200000,437.11,-,Krisnawati et al (2012),1635229073008.jpg,1635229079072.jpg,1635229098484.jpg,1635229118935.jpg,
785,MDH0785,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2700833,103.3489000,17.94,5.54,Belum,-,-,Abasri,26/10/2021 13:21,200000,542.17,-,Krisnawati et al (2012),1635229218146.jpg,1635229224292.jpg,1635229238163.jpg,1635229284195.jpg,
786,MDH0786,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40.00,15.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2701389,103.3489000,17.94,5.54,Belum,-,-,Abasri,26/10/2021 13:24,200000,2093.72,-,Krisnawati et al (2012),1635229435049.jpg,1635229442675.jpg,1635229465417.jpg,1635229489891.jpg,
787,MDH0787,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,15.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2701944,103.3489000,17.94,5.54,Belum,-,-,Abasri,26/10/2021 13:27,200000,228.15,-,Krisnawati et al (2012),1635229565964.jpg,1635229573260.jpg,1635229585751.jpg,1635229619405.jpg,
788,MDH0788,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,23.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2702222,103.3489000,17.94,5.54,Belum,-,-,Abasri,26/10/2021 13:29,200000,599.47,-,Krisnawati et al (2012),1635229702983.jpg,1635229708558.jpg,1635229726214.jpg,1635229757274.jpg,
789,MDH0789,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696667,103.3491000,17.94,5.5,Belum,-,-,Abasri,26/10/2021 13:32,200000,437.11,-,Krisnawati et al (2012),1635229887361.jpg,1635229895958.jpg,1635229918671.jpg,1635229952438.jpg,
790,MDH0790,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698611,103.3488000,17.94,5.54,Belum,-,-,Abasri,26/10/2021 13:38,200000,137.79,-,Krisnawati et al (2012),1635230234596.jpg,1635230244680.jpg,1635230258238.jpg,1635230277598.jpg,
791,MDH0791,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698889,103.3488000,17.94,5.54,Belum,-,-,Abasri,26/10/2021 13:40,200000,488.07,-,Krisnawati et al (2012),1635230388612.jpg,1635230395832.jpg,1635230427076.jpg,1635230439209.jpg,
792,MDH0792,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698056,103.3487000,17.94,5.55,Belum,-,-,Abasri,26/10/2021 13:42,200000,437.11,-,Krisnawati et al (2012),1635230536249.jpg,1635230543583.jpg,1635230554434.jpg,1635230564316.jpg,
793,MDH0793,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697222,103.3489000,17.94,5.53,Belum,-,-,Abasri,26/10/2021 13:46,200000,723.78,-,Krisnawati et al (2012),1635230778060.jpg,1635230787495.jpg,1635230797104.jpg,1635230810030.jpg,
794,MDH0794,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2821667,103.3488000,17.94,6,Belum,-,-,Abasri,26/10/2021 13:49,200000,344.49,-,Krisnawati et al (2012),1635230915883.jpg,1635230942936.jpg,1635230964932.jpg,1635230982107.jpg,
795,MDH0795,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696389,103.3489000,17.94,5.53,Belum,-,-,Abasri,26/10/2021 13:55,200000,91.26,-,Krisnawati et al (2012),1635231261789.jpg,1635231269535.jpg,1635231276794.jpg,1635231296608.jpg,
